stream_id,protocol_version,cipher_suite,alpn,forward_secrecy,certificate_key_length,signature_algorithm,ems
1266,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1267,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1268,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1269,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1270,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1271,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1272,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1273,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1274,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1275,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1276,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1277,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1278,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1279,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1280,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1281,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1282,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1283,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1284,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1285,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1286,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1287,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1288,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1289,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1290,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1291,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1292,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1293,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1294,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1295,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1296,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1297,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1298,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1299,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1300,0x0304,0x1303,h2,Yes,2048,ecdsa-with-SHA384,No
1601,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1602,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1603,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1604,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1605,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1606,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1607,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1608,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1609,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1610,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1611,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1612,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1613,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1614,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1615,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1616,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1617,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1618,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1619,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1620,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1621,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1622,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1623,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1624,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1625,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1626,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1627,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1628,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1629,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1630,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1631,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1632,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1633,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1634,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1635,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1636,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1637,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1638,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1639,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1640,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1641,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1642,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1643,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1644,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1645,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1646,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1647,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1648,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1649,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1650,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1651,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1652,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1653,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1654,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1655,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1656,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1657,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1658,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1659,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1660,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1661,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1662,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1663,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1664,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1665,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1666,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1667,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1668,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1669,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1670,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1671,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1672,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1673,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1674,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1675,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1676,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1677,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1678,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1679,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1680,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1681,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1682,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1683,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1684,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1685,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1686,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1687,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1688,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1689,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1690,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1691,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1692,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1693,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1694,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1695,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1696,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1697,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1698,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1699,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
1700,0x0304,0x1302,h2,Yes,2048,ecdsa-with-SHA384,No
2001,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2002,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2003,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2004,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2005,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2006,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2007,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2008,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2009,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2010,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2011,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2012,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2013,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2014,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2015,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2016,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2017,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2018,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2019,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2020,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2021,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2022,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2023,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2024,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2025,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2026,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2027,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2028,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2029,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2030,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2031,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2032,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2033,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2034,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2035,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2036,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2037,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2038,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2039,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2040,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2041,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2042,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2043,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2044,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2045,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2046,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2047,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2048,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2049,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2050,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2051,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2052,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2053,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2054,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2055,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2056,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2057,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2058,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2059,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2060,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2061,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2062,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2063,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2064,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2065,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2066,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2067,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2068,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2069,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2070,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2071,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2072,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2073,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2074,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2075,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2076,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2077,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2078,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2079,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2080,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2081,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2082,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2083,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2084,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2085,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2086,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2087,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2088,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2089,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2090,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2091,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2092,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2093,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2094,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2095,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2096,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2097,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2098,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2099,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2100,0x0304,0x1301,h2,Yes,2048,ecdsa-with-SHA384,No
2401,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2402,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2403,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2404,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2405,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2406,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2407,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2408,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2409,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2410,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2411,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2412,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2413,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2414,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2415,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2416,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2417,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2418,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2419,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2420,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2421,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2422,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2423,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2424,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2425,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2426,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2427,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2428,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2429,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2430,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2431,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2432,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2433,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2434,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2435,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2436,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2437,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2438,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2439,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2440,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2441,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2442,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2443,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2444,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2445,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2446,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2447,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2448,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2449,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2450,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2451,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2452,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2453,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2454,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2455,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2456,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2457,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2458,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2459,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2460,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2461,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2462,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2463,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2464,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2465,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2466,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2467,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2468,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2469,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2470,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2471,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2472,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2473,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2474,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2475,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2476,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2477,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2478,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2479,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2480,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2481,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2482,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2483,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2484,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2485,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2486,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2487,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2488,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2489,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2490,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2491,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2492,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2493,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2494,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2495,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2496,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2497,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2498,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2499,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2500,0x0304,0x1304,h2,Yes,2048,ecdsa-with-SHA384,No
2201,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2202,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2203,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2204,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2205,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2206,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2207,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2208,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2209,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2210,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2211,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2212,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2213,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2214,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2215,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2216,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2217,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2218,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2219,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2220,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2221,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2222,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2223,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2224,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2225,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2226,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2227,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2228,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2229,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2230,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2231,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
2232,0x0304,0x1304,h2,Yes,2048,sha256WithRSAEncryption,No
